epoch,train_loss,val_loss,train_mae,val_mae
1,0.09662371782107013,0.001538405290953815,0.1357888639477321,0.03317647085229556
2,0.002389903565741011,0.00042167987422086296,0.03776430076088224,0.01597063489774863
3,0.0015831061361836535,0.0004866756088472903,0.030945717817374638,0.017126252792874972
4,0.0011998085225479944,0.0005945431818440557,0.026913623895389694,0.01918333450337251
5,0.001262749069412904,0.0006448591509337227,0.02740504870210375,0.020415541927417118
6,0.001052388522675527,0.0006081863842904568,0.0251774779937097,0.019283353454867997
7,0.0008864993267240269,0.00039837600111650926,0.023173951984984533,0.015654619897206623
8,0.0007950991879403591,0.0008450057656069597,0.021950686405301095,0.02316457697590192
9,0.0007784949951751956,0.00014440299877586463,0.021574692363739014,0.009411564002037048
10,0.0007577806366314845,0.0006097407765189806,0.02132977439752647,0.019691382328867912
11,0.0007593252503313125,0.00022916987359368552,0.02130233728153365,0.011954604943593343
12,0.000564835129587778,0.0007225099189827839,0.01846610128930637,0.021545643311738968
13,0.0007094904410892299,0.00039929484598338606,0.020420258662104607,0.01607720010360082
14,0.0006264317192123936,0.00015317489121419688,0.019453930586321014,0.00976779218763113
15,0.00043307241158293825,0.00016366351203992962,0.01613027318801199,0.010028559609651565
16,0.0002558490168116987,0.0001383828391569356,0.012503350122783865,0.0091855087941885
17,0.0002415280318459762,0.00013778806086784848,0.012123612889519759,0.009401201757291953
18,0.00024975634454749526,0.00020615977675964435,0.012331702248964991,0.011702076096534729
19,0.00025500622692118795,0.0001862876279108847,0.012470538829735348,0.010813299605945747
20,0.00024479210824639137,0.00022122606669552623,0.012145656462056295,0.011558704793651899
21,0.00022995808372407089,8.652855911835407e-05,0.011803190549356597,0.007283597893863916
22,0.00026356041427701713,8.234157560936486e-05,0.012629755565609252,0.007205557336608569
23,0.00024086718891082066,0.00011236640827807908,0.012040074233710766,0.008429557567139466
24,0.00021877895070505994,8.125711142706374e-05,0.011493843152097293,0.006972603552987179
25,0.0002244206675128745,0.0002969795921165496,0.011672761181720665,0.013367108575999737
26,0.0002069193043586399,0.00016079820387531073,0.01115432257350002,0.010351590563158194
27,0.00024229153867411825,0.00012972035172084968,0.012050351121042456,0.008556257619261742
28,0.00020284006525695856,0.00011472416094504297,0.011096945266766207,0.008558735166788102
29,0.0002000979583756998,0.00016018163467291743,0.011033544488421507,0.009758591244320075
30,0.0001906822489647727,0.00010300523926736788,0.010663843230009079,0.008098071868022283
31,0.0001158728343983447,9.361971177781621e-05,0.00832710437055145,0.0075645121193428835
32,0.00011067954443062523,2.9523222761539122e-05,0.008155327176920005,0.004166266931593418
33,0.00010702280297742359,3.9179129361485444e-05,0.00805040074929595,0.004911409544050694
34,9.92899055991854e-05,6.335698293133949e-05,0.007735900353321007,0.006206708062986533
35,0.00011512251038303865,4.537782912414211e-05,0.00836733356905835,0.005350312469849984
36,0.00010800558446839985,3.9184876733925195e-05,0.008074496723243169,0.0048410161087910335
37,0.00012331314663535783,7.262343444162979e-05,0.008599513716059071,0.0066162603874007865
38,0.00010627858390432916,5.275520727310019e-05,0.008009623101907117,0.00562067126745979
39,6.930121456971392e-05,2.5956796197569928e-05,0.006461024664640427,0.003945007839749257
40,7.731017181616542e-05,1.6292646573274395e-05,0.006797981086032731,0.0030740366858989002
41,8.098570874010745e-05,1.952906480427676e-05,0.0069740388249286585,0.0034175840026388566
42,6.499977996007406e-05,3.2292376911500466e-05,0.006252577446699143,0.004481063926170269
43,7.896468413794147e-05,2.9757260514888914e-05,0.006913077491926296,0.0042343235641221205
44,7.553953514334612e-05,1.9377178622914167e-05,0.006740216063261032,0.0033259335490316154
45,6.724956948110567e-05,4.2506837947682165e-05,0.00638504822779979,0.005186914301266273
46,6.761253457815785e-05,1.7737615559599363e-05,0.006380790957914931,0.0032716311166683834
47,5.428200631635263e-05,1.3889703618478962e-05,0.005714746350198984,0.0027741821985940137
48,5.792956701612898e-05,2.0892279471542377e-05,0.005899750333683831,0.003569593102410436
49,5.647490062950445e-05,1.8079572430773017e-05,0.005875954337822539,0.0033196000966181356
50,5.100337615353055e-05,2.7736554054232937e-05,0.005526425704125847,0.00416375917494297
