epoch,train_loss,val_loss,train_mae,val_mae
1,0.003984043380808684,7.88585950853303e-05,0.030011747163321292,0.006367637985746066
2,6.36304259476518e-05,6.107750925933942e-05,0.005619691003454583,0.005454262366592884
3,5.4488058757934984e-05,4.449411626167906e-05,0.005086822281863008,0.004443744338999192
4,5.077202516558048e-05,4.475704916752875e-05,0.004865827762782574,0.004537139146427314
5,5.206541853208494e-05,4.619984834687784e-05,0.004981567742420094,0.004795990713884433
6,4.9085003107486824e-05,3.6937734067517643e-05,0.0046829274819046255,0.003971481457302968
7,4.061762419745459e-05,5.312671409648222e-05,0.004257958140543529,0.005189138567994038
8,4.723449781038133e-05,0.00011355781049312403,0.0047225115013548305,0.00891158539066712
9,3.989703146092194e-05,4.290687330028353e-05,0.004204216043672391,0.004497541986157497
10,4.4655775265834696e-05,5.5734583599260076e-05,0.0044917611800985675,0.0054382130751013755
11,4.208312509564816e-05,3.672471950179897e-05,0.0043993326351472305,0.00396679844280084
12,4.028610501787625e-05,5.182454444662047e-05,0.004189452790383782,0.005177409267028173
13,4.1791014988973204e-05,4.379677919360499e-05,0.004373023951202631,0.00479673141370217
14,4.027845768474175e-05,3.309418676731487e-05,0.004305606714710593,0.003834267401297887
15,3.638918629398436e-05,3.276191765791737e-05,0.003997302661027227,0.0036508627157409985
16,3.6075802240853334e-05,3.8304982855527974e-05,0.003982290948842253,0.004426825377990802
17,3.7137872822682504e-05,2.9499406098620965e-05,0.004111476115786604,0.003414479157576958
18,3.600122572139039e-05,3.44153385310589e-05,0.004009851265528373,0.004034382540633281
19,3.5588412194961817e-05,2.8452410210932915e-05,0.003998627912987556,0.003341044851417343
20,3.468590413702519e-05,2.760557127650827e-05,0.0039175241806038786,0.0032501811437060436
21,3.3325429375150374e-05,2.6839382274386782e-05,0.003771940955626113,0.0032245104385415714
22,3.3770300618821886e-05,2.8386589775715643e-05,0.003874086252078414,0.0034754515960564217
23,3.662838941007586e-05,2.6450060638793123e-05,0.004049090206293123,0.003197558742885788
24,3.0479014973222678e-05,2.8946457562657695e-05,0.0035931129406711884,0.0033589953838537136
25,3.0675538547969024e-05,2.599268691497855e-05,0.003621216864905187,0.003184750325207909
26,3.0469964546417552e-05,2.7462876830250025e-05,0.003615454958868878,0.003321498372430603
27,3.315532827650064e-05,2.5469608901184983e-05,0.003836021909820182,0.0031725942851106325
28,2.908584527313776e-05,2.584810007266545e-05,0.003485623862094113,0.003219904714524746
29,3.0796433418373844e-05,2.7104953918217993e-05,0.003653088420469846,0.003386917698259155
30,2.967365044235651e-05,2.6034986406836347e-05,0.003562794781550765,0.0031976012857009967
31,2.9739600370687966e-05,3.144415126259749e-05,0.003536640067803008,0.0037630442132552465
32,2.863297268540399e-05,2.4190837225178258e-05,0.00345532119220921,0.0030257465280095737
33,3.127985088828219e-05,2.5290785351923356e-05,0.003644448227243764,0.003113156330212951
34,2.7759719886567576e-05,3.5463001416840904e-05,0.0033923968570679424,0.004124856213033199
35,2.879497092832545e-05,2.3856912882183678e-05,0.003484725717040045,0.002944771453663707
36,2.851913058939057e-05,2.4351835424701373e-05,0.003478188490729247,0.0030551306647807358
37,2.8870221306403568e-05,3.442604481979894e-05,0.0035001376361506326,0.0041169933946430684
38,2.8233898064354435e-05,2.519617973496982e-05,0.0034361821613567217,0.003120719009488821
39,2.7528806756599806e-05,2.3434421498095615e-05,0.003384575575749789,0.0029763945708672205
40,2.8290623605550667e-05,2.6014304404185776e-05,0.0034662825136631725,0.0032636620377749204
41,2.7796206084645486e-05,2.288763949065469e-05,0.003405024720228144,0.002892931058034301
42,2.8341939375636036e-05,2.7908873470732942e-05,0.0034696649929136037,0.0034639506910989683
43,2.732743251894135e-05,2.2658526281593367e-05,0.003370907020387905,0.0029100526457776625
44,2.9478243915031532e-05,2.441790127835702e-05,0.003536532814683659,0.0031512425283839306
45,2.6904125527611802e-05,2.7529973052442075e-05,0.003330692230399166,0.0035267029744883377
46,2.637960557859125e-05,2.2871684817946516e-05,0.0032808138040666067,0.002860865827227632
47,2.7983145865644995e-05,2.2645300276732692e-05,0.0034092573143861124,0.0029015692966928085
48,2.7620969748656664e-05,2.7179539306865383e-05,0.00341557861749615,0.003488782640794913
49,2.6803318432316052e-05,2.7420135675929488e-05,0.003309139461783426,0.0034744555277377367
50,2.618646537386147e-05,2.41388938286885e-05,0.0032673786333522626,0.0030553887648383776
