epoch,train_loss,val_loss,train_mae,val_mae
1,0.2095571145795073,0.0032251090547194086,0.18466648530176707,0.04408795481244723
2,0.0027569901316772615,0.0008267730595047275,0.04047914309910366,0.021218218020796775
3,0.001139688895118556,0.00035025596347947914,0.026050770382199967,0.01402422284056743
4,0.0007966223338006863,0.00025838698089743656,0.021798886527163643,0.012085472201406955
5,0.0006339849043504468,0.00017854333736157666,0.019345368167843137,0.009874965959489345
6,0.0005198980653046497,0.00012995252863659212,0.017417105715785707,0.008209034694830577
7,0.0004573254013487271,0.00011132640484254807,0.016251407548018865,0.007529175872504711
8,0.0004200514949432441,0.00010368697239629304,0.015541799465247563,0.007212130113393068
9,0.0003942203929701022,9.931669726657371e-05,0.015020653294537748,0.007053828581919273
10,0.00037634949476990316,9.520730333713194e-05,0.014674981750292438,0.006690247215181589
11,0.0003607050928433559,9.502610496400545e-05,0.014358329590431282,0.006625172165383895
12,0.0003514013998676091,9.120153138414026e-05,0.014159985426238605,0.006628565249194702
13,0.0003436906552487718,9.530281721536691e-05,0.013999779834108694,0.007151549191325903
14,0.00033491593453101814,8.81483430795682e-05,0.013829660433275359,0.006364801633358002
15,0.0003315155345081751,0.00010189395220950246,0.013749117935214723,0.007043283482293288
16,0.00032365339428585556,8.630581277034555e-05,0.013585967718575682,0.006391220306903124
17,0.00032902911575245005,0.00010227384615223854,0.01373079142332077,0.007625410176813603
18,0.00032342745946587197,9.567157446717222e-05,0.013579764754346439,0.007215537757078807
19,0.0003883732184900769,8.637891815897698e-05,0.015125971405974456,0.006227169860551754
20,0.00044699022458999284,0.00022705162877527377,0.016410123720083918,0.013200103348096211
21,0.00048648525250011255,0.000351836565102761,0.016930758489540645,0.01708608154118061
22,0.0004946767166044031,0.0027686659370859466,0.017085575848817824,0.05174546039303144
23,0.00036239122564106117,8.898292988926793e-05,0.014073001157343388,0.006300804798702399
24,0.00028386901111608105,9.637765400422116e-05,0.01258037983264242,0.007219756567180157
25,0.0002815376903954893,8.552755076748629e-05,0.012529594479799271,0.006183357200473547
26,0.0002804366088898054,8.397259868836652e-05,0.012492609624522073,0.006100569062630335
27,0.00028170316701887975,0.00010725179602392018,0.012541534856898445,0.007372619903335969
28,0.00028501518580397324,9.703167527293166e-05,0.012621620749660901,0.007290119601537784
29,0.00029803408502068903,0.0002173975833132863,0.013011587478433336,0.012444469176034133
30,0.0003649069208119597,0.00027092756090996167,0.014645409947293145,0.014727470980385939
31,0.00033429404818852035,0.0001944816219108179,0.01396079758895295,0.012022280903657277
32,0.00037693799520310546,0.00015048260387809327,0.014971334236349379,0.00966719354858001
33,0.0002586302745062858,8.262608707494413e-05,0.011940774043500423,0.006021108574370543
34,0.0002517648248347853,8.914091602355863e-05,0.011771256519896644,0.006202643139511347
35,0.00024915588875168134,9.338315403321757e-05,0.011683780564495495,0.00652330616970857
36,0.0002467246159392276,8.782461892658223e-05,0.011617083356125013,0.0062102267017960545
37,0.0002427557648166216,8.370337378854553e-05,0.011541158774665423,0.006174430323541164
38,0.0002402976127527654,0.00012307475925733645,0.011473466275291784,0.008391967617670694
39,0.0002368192602900256,8.335457834725579e-05,0.011375531249472073,0.00596353738044699
40,0.00022745232017378189,8.25376669348528e-05,0.011105360462580408,0.005983592156966528
41,0.00022466064785607159,8.391130517081668e-05,0.011016045608137334,0.005963000530848901
42,0.000221955858661261,8.348314040806144e-05,0.010963854031009334,0.006048440609027942
43,0.00021924742956246649,8.506113386014476e-05,0.010864829321205615,0.0060953371015191075
44,0.00021783976950815747,8.469039211127286e-05,0.010839396473680223,0.006047958915283282
45,0.00021412244989536702,8.364087242400274e-05,0.010749289685274874,0.006041928112010161
46,0.00021125268435438297,9.471512466125811e-05,0.010676403452626297,0.006662013429552317
47,0.00020557537194341422,8.375738687658062e-05,0.010472699710982187,0.0061785854712625345
48,0.00020391513468032436,8.466967304935679e-05,0.01044692290876593,0.0061455181690553825
49,0.00020194529336145414,8.52029028433996e-05,0.01036369603987251,0.006153650646160047
50,0.0001997908667867471,8.519311563810334e-05,0.010329743133315018,0.006204684558957815
