epoch,train_loss,val_loss,train_mae,val_mae
1,0.004554227207558496,0.0010033731367687384,0.04322513367005757,0.023406432466109593
2,0.0008487033532107515,0.0005582550809780757,0.021808325318353517,0.017611844768921536
3,0.0006962520077558501,0.0005175181729408602,0.01963550499498844,0.017141095107595126
4,0.0006687853531299957,0.00047757368239263693,0.019189334185804638,0.016455023766557376
5,0.0006434151490085892,0.0004599848762589196,0.018816806676472935,0.01623931183040142
6,0.0004941481621257429,0.00026268814687927563,0.016192517873091356,0.01198260438889265
7,0.00042260089768096805,0.0002503456605846683,0.014678640074048723,0.011080275356074174
8,0.0004202414780030293,0.0002609273732515673,0.014682255007965224,0.011962687089939913
9,0.0004223316848264741,0.0002595148528305193,0.014742162686884403,0.011744175784885883
10,0.0004253787625714072,0.0002575122948922217,0.014830895595337663,0.011544549063444138
11,0.0004177082607043641,0.0002555316243196527,0.014754673779862268,0.01160227686613798
12,0.00041803264152258634,0.0002539292720022301,0.014744548560593809,0.011433498322765032
13,0.00040865061531907747,0.0002493824558301518,0.014593059481424945,0.011285009661316871
14,0.0004010093376439597,0.00027023384773482877,0.014458502976170608,0.011760859853525957
15,0.00039531573782009737,0.00025190201194646457,0.01434874367594719,0.011591109104553859
16,0.0003899836862858917,0.0002415133454464376,0.01425205884282078,0.011077559951543808
17,0.00038069081944014344,0.00023700123195536434,0.014079494379929133,0.01106596934080124
18,0.0003739411511139146,0.0002401495134520034,0.013944637147954532,0.011040615452329318
19,0.0003696498332452029,0.00023207700827158987,0.013868225299715996,0.010938986272215843
20,0.00036359867910189285,0.0002396795065825184,0.013773308076688221,0.011154478059311707
21,0.00035742266180259843,0.00023715087858960032,0.013667719618635518,0.01104090885301431
22,0.0003526320692244917,0.00023176023536982635,0.013587561263016293,0.01095187174230814
23,0.000348528794123392,0.00023310205151947836,0.013528639328650066,0.01101846573650837
24,0.0003431387380364218,0.000239536560739701,0.01344061093130282,0.011377382302979628
25,0.00034064587620086966,0.00023438188679826755,0.013422372494978563,0.01104154595285654
26,0.0003356373192755772,0.00023418273689846197,0.013357338153464453,0.011050908886889617
27,0.00033244235282497747,0.00023275483652638893,0.013313504542580673,0.011069267520407836
28,0.00032942362591491215,0.00023921824839587014,0.013275418785555023,0.011279231942097345
29,0.00032380062463294184,0.00023604784267333646,0.013191089478177685,0.011208679428199928
30,0.00032038466455947077,0.00023591139166926345,0.013145300005163466,0.011134554001788298
31,0.00031766196753696673,0.00023516996509085098,0.01310747860116618,0.011180147614876429
32,0.0003139690831383424,0.00023738037988853952,0.013040053676749978,0.011182675799429416
33,0.00031049086253557884,0.0002364651587512344,0.012990283460063593,0.011210661781032881
34,0.00030458714421040245,0.00023412991493940353,0.01290440039881638,0.011239131868580977
35,0.00030105088366727745,0.0002338904981656621,0.012837818764618465,0.011187649913330874
36,0.00029807869014064116,0.00023280774083609383,0.012786115654494081,0.011128797056873639
37,0.0002945908437443099,0.00023118957328920563,0.012713170229622296,0.01112909473836422
38,0.0002927840516343713,0.00023131989918959638,0.01268220729632037,0.011137660243809223
39,0.00029028722650903675,0.00022877840423335633,0.01262919345515115,0.011037360455195109
40,0.0002876266719321055,0.0002290191428270191,0.012582748284893376,0.01117213970541954
41,0.0002864143643355263,0.00022754037932958454,0.012551258131691388,0.011088845581610997
42,0.0002839703924820891,0.00022698836504792173,0.012515731289471898,0.011006962350408236
43,0.0002824395222948598,0.00022596493189688772,0.012469907635407788,0.011048629525403182
44,0.00028109039317550404,0.00022610721055728693,0.012462963555072036,0.011026292243202528
45,0.0002798957726984684,0.00022469733311794698,0.012425908186137676,0.011020247624913852
46,0.00027856131038894613,0.00022516700050638367,0.012398720338472299,0.01100923481931289
47,0.00027791248602659576,0.00022558347134385258,0.012395622793861798,0.011113953167796136
48,0.0002775304963878755,0.00022419608011376113,0.01238310530270849,0.011053940452237924
49,0.000276178716466363,0.00022491751187325766,0.012358402030467987,0.01094234265446663
50,0.0002754612571905766,0.00022492113216159243,0.012343594783118793,0.01094148810694615
