epoch,train_loss,val_loss,train_mae,val_mae
1,0.005146632536553911,0.0014540859092523654,0.05005629787615367,0.028939884464939437
2,0.001547934192493558,0.0006980736444517971,0.03022169266334602,0.01970513562619686
3,0.0009841173172768737,0.000357100983808438,0.023948321482879776,0.013717262419958909
4,0.0007366871325272535,0.0003149470770762612,0.020154233125703674,0.012844230562647184
5,0.0006944915010061647,0.00030344072240404786,0.019312233287096022,0.012389823037783305
6,0.0006808227928302117,0.00028980697395590446,0.018949427986911366,0.012464017584621906
7,0.0006699859520872789,0.0002888354417247077,0.018710918940561157,0.012152484428783257
8,0.0006671816420901035,0.000277064703044792,0.018560000311732293,0.01177078422397375
9,0.0006618961425923876,0.0002722751249745488,0.01838160416483879,0.012065233588417372
10,0.0006564533490687609,0.0002599780313732723,0.01825040527718408,0.01143234338392814
11,0.0006520108649932913,0.0002604552976693958,0.018109973301461763,0.011706436070601145
12,0.0006467710050967123,0.00024841764091514053,0.017937523758922304,0.01126107024272283
13,0.0006429168232450527,0.0002409575528372079,0.017811243183016776,0.011061116479635239
14,0.0006370280520192215,0.0002293722389359027,0.01767862666453634,0.010666943542758624
15,0.0006357982640926327,0.0002316181886009872,0.01759566376600947,0.010682206420401732
16,0.0006320548458104687,0.0002292531896630923,0.017501544371417592,0.01083435433169206
17,0.0006392922521542226,0.00023281797413403788,0.017534245522277697,0.010876998993357022
18,0.0006344250053752745,0.0002284256697042535,0.017434094291840282,0.010614555677771568
19,0.0006382745227403939,0.00023184930089550714,0.017469238575271197,0.010721697005331517
20,0.0006350568224143769,0.00023503765766508876,0.017393196484446524,0.011000345029334228
21,0.0006328559989561992,0.00023438359591489036,0.017351904741270203,0.010792868651350339
22,0.0006412681722268462,0.00023152892673077683,0.017384505035962377,0.010712710672616959
23,0.0006364962696071182,0.00022890449139289557,0.017311645558902196,0.010725260762572289
24,0.000637424391862005,0.00023235672759823502,0.017333444408433776,0.010585468469560147
25,0.000634794232656381,0.0002296827889420092,0.017260328260660172,0.01070782398243745
26,0.0006375290034737971,0.00023058935943059625,0.01728122013943536,0.010736864357491334
27,0.0006373625098727644,0.00023016620139280954,0.017294813213092942,0.010732053062915803
28,0.0006356631063856185,0.00023689255497418344,0.017248737544417383,0.010838834736943245
29,0.0006411822754330933,0.00023404838493404289,0.01731616891869477,0.010886077520847321
30,0.000644113390929997,0.0002317757052462548,0.017334918412310735,0.010703573903242747
31,0.0006374416628586395,0.0002323735272977501,0.017235809366447585,0.010801302031377951
32,0.0006390795066819659,0.0002311775766375164,0.017288194011024067,0.010766376204192638
33,0.0006354845469950565,0.0002350250619649887,0.017233596747432436,0.010821453996300698
